2022-03-07T10:18:26+00:00 server_name:prom.sgtest.xyz remote_port:59932 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:prom.sgtest.xyz upstream_addr:- upstream_response_time:-
2022-03-08T02:55:02+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:55:02+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules HTTP/1.1 http_status:200 size:3675 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.005 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-08T02:55:03+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:55:17+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules?type=alert HTTP/1.1 http_status:200 size:3602 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-08T03:34:12+00:00 server_name:prom.sgtest.xyz remote_port:55586 remote_addr:192.168.107.113 forwardedfor:- req:GET /alerts HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T03:34:13+00:00 server_name:prom.sgtest.xyz remote_port:55593 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.018 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.008
2022-03-08T03:34:13+00:00 server_name:prom.sgtest.xyz remote_port:55586 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/js/main.8ea0e5d3.js HTTP/1.1 http_status:200 size:1637009 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.043 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.030
2022-03-08T03:34:13+00:00 server_name:prom.sgtest.xyz remote_port:55586 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/media/prometheus_logo_grey.3cf697e5443028ca5e5255b93c7906c5.svg HTTP/1.1 http_status:200 size:1533 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T03:34:13+00:00 server_name:prom.sgtest.xyz remote_port:55586 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T03:34:13+00:00 server_name:prom.sgtest.xyz remote_port:55586 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules?type=alert HTTP/1.1 http_status:200 size:3681 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.007 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.006
2022-03-08T03:34:13+00:00 server_name:prom.sgtest.xyz remote_port:55586 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T03:39:07+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /alerts HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T03:39:07+00:00 server_name:prom.sgtest.xyz remote_port:55442 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.018 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.006
2022-03-08T03:39:07+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/js/main.8ea0e5d3.js HTTP/1.1 http_status:200 size:1637009 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.046 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.038
2022-03-08T03:39:07+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/media/prometheus_logo_grey.3cf697e5443028ca5e5255b93c7906c5.svg HTTP/1.1 http_status:200 size:1533 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T03:39:08+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T03:39:08+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules?type=alert HTTP/1.1 http_status:200 size:3634 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.006 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.006
2022-03-08T03:39:08+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T03:39:17+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /alerts HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T03:39:19+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.008 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.007
2022-03-08T03:39:20+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T03:39:20+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules?type=alert HTTP/1.1 http_status:200 size:3618 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-08T03:39:20+00:00 server_name:prom.sgtest.xyz remote_port:55437 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T04:15:53+00:00 server_name:prom.sgtest.xyz remote_port:53012 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules HTTP/1.1 http_status:200 size:3613 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.008 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.008
2022-03-08T04:16:10+00:00 server_name:prom.sgtest.xyz remote_port:53012 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules?type=alert HTTP/1.1 http_status:200 size:3616 referer:https://prom.sgtest.xyz/alerts agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.006 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.006
2022-03-08T04:19:05+00:00 server_name:prom.sgtest.xyz remote_port:53450 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=max_over_time%28mysql_global_status_threads_connected%5B1m%5D%29+%2F+mysql_global_variables_max_connections+*+100+%3E+80&time=1646713144.376 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=max_over_time(mysql_global_status_threads_connected%5B1m%5D)%20%2F%20mysql_global_variables_max_connections%20*%20100%20%3E%2080&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T04:19:05+00:00 server_name:prom.sgtest.xyz remote_port:53454 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=max_over_time(mysql_global_status_threads_connected%5B1m%5D)%20%2F%20mysql_global_variables_max_connections%20*%20100%20%3E%2080&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T04:19:05+00:00 server_name:prom.sgtest.xyz remote_port:53450 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9132 referer:https://prom.sgtest.xyz/graph?g0.expr=max_over_time(mysql_global_status_threads_connected%5B1m%5D)%20%2F%20mysql_global_variables_max_connections%20*%20100%20%3E%2080&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.011 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.011
2022-03-08T04:19:09+00:00 server_name:prom.sgtest.xyz remote_port:53450 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=max_over_time%28mysql_global_status_threads_connected%5B1m%5D%29+%2F+mysql_global_variables_max_connections+*+100+&time=1646713148.825 HTTP/1.1 http_status:200 size:170 referer:https://prom.sgtest.xyz/graph?g0.expr=max_over_time(mysql_global_status_threads_connected%5B1m%5D)%20%2F%20mysql_global_variables_max_connections%20*%20100%20&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
